name,category,region,country,address,lat,lon,phone,email,website,website_live,facebook,instagram,whatsapp,linkedin,rating,review_count,completeness_score,lead_score,industry_priority,recommended_service,source,scraped_at
L'Abeille d'Or,bakery,Beirut,LB,,33.8882891,35.5248539,+9611204714,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
سانت جاك زكريت,pharmacy,Mount Lebanon,LB,,33.9366818,35.6299333,+9614915730,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ة مربوطة,restaurant,Beirut,LB,Hamra,33.8958908,35.4828701,+9611743882,,,,https://www.facebook.com/tmarbouta/,,,,,,3,30,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Akiki Engineering,company,Beirut,LB,"Rue Saïdé, Beyrouth",33.8869688,35.529373,+9611216022,,,,,,,,,,2,15,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
شركة سي إم إم للتوريدات والخدمات,company,Beirut,LB,"شارع فؤاد شهاب, سن الفيل",33.8701594,35.5423512,+9611512820,purchase@cmm-hc.com,,,,,,,,,3,35,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية الصباح,pharmacy,Mount Lebanon,LB,الضبية,33.9492897,35.5954365,+9614544337,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
دار الحوراء الطبي,clinic,Beirut,LB,"بئر العبد, حارة حريك",33.8549457,35.5117937,+9611544889,,,,,,,,,,2,30,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Resto Ghazar,restaurant,Mount Lebanon,LB,,33.9136338,35.5862727,+9614408060,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
المنازل,guest_house,Akkar,LB,القبيات,34.5668178,36.2797343,+9616350991,lesdemeureskobayth@gmail.com,,,,,,,,,3,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Bon Goût,confectionery,North Lebanon,LB,,34.4386038,35.8373664,+9616431503,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Rassif Coffee & Tea,cafe,North Lebanon,LB,شارع عشير الدايه,34.423443,35.8263942,+9616412772,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Divvy,restaurant,Beirut,LB,,33.8970409,35.525162,+9611444020,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
مستشفى الراعي,hospital,South Lebanon,LB,صيدا سينيق,33.5316527,35.3624088,+961722202396172220249617222025,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Helado,ice_cream,Mount Lebanon,LB,,34.0002815,35.6490489,+9619938897,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Caesar's Park Hotel,hotel,Beirut,LB,,33.8925519,35.484219,+961747711,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
ملحمة البتول,butcher,Akkar,LB,,34.5892575,36.2292191,+9616830601,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Rose d'Art,florist,Beirut,LB,,33.8751907,35.5236027,+9611612694,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Caravan Serail,restaurant,Beirut,LB,Rue Commodor,33.8951501,35.4806784,+9611350199,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
فروج طارق,restaurant,Beirut,LB,,33.8480115,35.5074415,+9611559454,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
فندق لا ميراج,hotel,Mount Lebanon,LB,أتستراد البحر,34.0086343,35.648647,+9619851636,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
The Standard II,hotel,Beirut,LB,,33.8976837,35.483667,+9611735832,info@beiruthome.com,,,,,,,,,2,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Cash and Carry,garden_centre,Beirut,LB,,33.8859122,35.4822217,+9611788711,info@candclb.com,,,,,,,,,2,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pizza guys,fast_food,Beirut,LB,,33.895079,35.5149887,+9611447441,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
El Qontar Guesthouse,hostel,Mount Lebanon,LB,,33.8909494,35.7411052,+9614295043,,,,,,,,,,1,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
المولينو,restaurant,North Lebanon,LB,,34.1225485,35.6431934,+9619541555,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Soto Liban,restaurant,Beirut,LB,شارع إبراهيم عبد العال,33.896631,35.4824971,+9611744144,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Darseen Restaurant,restaurant,Mount Lebanon,LB,sea road zouk,33.9781179,35.6131547,+9619221067,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
master peintures,hardware,Beirut,LB,"42, أوتوستراد هادي نصرالله",33.8498718,35.5155769,+9611542880,master_paints@hotmail.com,,,,,,,,,3,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
أنتز,gift,Beirut,LB,,33.8987939,35.4808545,+9613184211,,,,,https://www.instagram.com/antsinsta/,,,,,2,33,medium,E-commerce launch + Instagram-to-store funnel,osm,2026-05-04T13:12:10.490486Z
ألدورادو,clothes,North Lebanon,LB,,34.1232351,35.6525752,+9619542153,,,,,,,,,,1,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ferdinand,bar,Beirut,LB,شارع المهتما غاندي,33.8970906,35.4800335,+9611355955,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
فنيش,variety_store,Beirut,LB,Odaimi Street,33.8545439,35.5054623,+9611540786,hasanfneish@hotmail.com,,,,,,,,,3,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Siena Hotel,hotel,Mount Lebanon,LB,,34.0063773,35.6464615,+9619854472,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Luxor Hotel,hotel,Mount Lebanon,LB,,34.0061905,35.6465755,+9619852002,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Wooden Bakery,bakery,Mount Lebanon,LB,,34.0115542,35.6516503,+9619853406,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Monte Mare Hotel,hotel,Mount Lebanon,LB,,34.0077085,35.6458125,+9619851624,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Mateus Hotel,hotel,Mount Lebanon,LB,,34.0088215,35.6487047,+9619856200,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
فندق بروميناد,hotel,Mount Lebanon,LB,,33.9003903,35.5732359,+9611874774,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Spirit Sail The Gallery,alcohol,Mount Lebanon,LB,Zalqa,33.8954625,35.5761993,+9611895212,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بريد لبنان,post_office,Mount Lebanon,LB,,33.8312188,35.4978223,+9611629629,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Ets. Sayah,optician,Mount Lebanon,LB,,33.9213611,35.6818181,+9614980337,,,,,,,,,,1,30,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
Pharmacie Bikfaya,pharmacy,Mount Lebanon,LB,,33.9221151,35.6863901,+9614984981,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Beit Nazha,restaurant,North Lebanon,LB,,34.1213537,35.6470812,+9619540057,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
é Baladi,restaurant,North Lebanon,LB,,34.1214854,35.647112,+9619542224,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
أجنحة أربن سنترال - بيروت,hotel,Beirut,LB,"Nefaa, دكوانة",33.880099,35.5440947,+9611488927,reservation@urbancentralsuites.com,,,,,,,,,3,50,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
كلاي,restaurant,Mount Lebanon,LB,,33.9215239,35.6330418,+9614914577,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Le Gourmet,restaurant,Mount Lebanon,LB,,33.9179143,35.6755233,+9614980876,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Kasso,clothes,Mount Lebanon,LB,,33.9195708,35.6790963,+9614980837,,,,,,,,,,1,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
لو شركوتييه عون,supermarket,Beirut,LB,,33.8666789,35.5414265,+9611491946,,,,,,,,,,1,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
لا شيكان,restaurant,Mount Lebanon,LB,,33.9179842,35.6622487,+9614986633,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Carre Noir,clothes,North Lebanon,LB,"41, Jbail - Main Street - Near Serail",34.1204997,35.6494814,+9619548123,,,,,,,,,,2,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
فندق أورينت برينس,hotel,Beirut,LB,"شارع أمين منيمنة, بيروت",33.8933692,35.4853969,+9611743930,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Bartartine,restaurant,Mount Lebanon,LB,,33.9345552,35.5912265,+9614543049,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
نقابة المحامين في طرابلس,lawyer,North Lebanon,LB,,34.4331203,35.8340754,+9616434300,,,,,,,,,,1,30,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
شوشي وي,restaurant,Mount Lebanon,LB,الضبية,33.9445911,35.5925748,+9614547540,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Maliks,computer,Mount Lebanon,LB,,33.9248991,35.5878189,+9614410442,,,,,,,,,,1,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hanna Bou Zeid,bakery,Bekaa,LB,,33.8334223,35.9087303,+9618802903,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Keif,restaurant,Mount Lebanon,LB,,33.918872,35.5867603,+9614520003,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
مسعود,pharmacy,Mount Lebanon,LB,,33.941036,35.5919307,+9614546906,massoudpharmacy@outlook.com;faresmassoud@gmail.com,,,,,,,,,2,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بتاكوم إو إم تي,mobile_phone,Mount Lebanon,LB,"1, شارع 58",33.8373384,35.5297479,+9615465966,betacomlb@hotmail.com,,,,,,,,,3,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
التحاليل المختبرية الطبية,clinic,Beirut,LB,,33.8533641,35.5184977,+9611558702,confidencelab@gmail.com,,,,,,,,,2,50,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
مركز الضنية الطبي,clinic,Akkar,LB,"طريق طرابس - الضنية, مراح السراج",34.4178079,35.9971648,+9616240511,,,,,,,,,,2,30,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
البنك اللبناني للتجارة,bank,Bekaa,LB,,33.8398838,35.9120549,+9618829410,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
بورغر هوس,restaurant,Bekaa,LB,بريتال,33.9337503,36.1527509,+9611071719,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
نينو ستور,toys,Beirut,LB,شارع الجزائر,33.890188,35.4914877,+9611739999,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
المحامي أنطون مارون,lawyer,Beirut,LB,"شارع فؤاد شهاب, سن الفيل",33.8698963,35.5423873,+9611498285,antoun.maroun@hotmail.com,,,,,,,,,3,50,high,Lead-gen website + Google Ads launch,osm,2026-05-04T13:12:10.490486Z
مؤسّسة أنطوني داغر,hardware,Mount Lebanon,LB,,33.8221639,35.5308416,+9615431960,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Class Supermarket,supermarket,Mount Lebanon,LB,,33.816914,35.5324905,+9615441965,,,,,,,,,,1,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Mario e Mario,restaurant,Beirut,LB,,33.8954736,35.5325678,+9611444036,,,,https://facebook.com/marioemariotrattoria/,https://www.instagram.com/marioemario/,,,,,2,40,high,Website launch + capture their existing audience,osm,2026-05-04T13:12:10.490486Z
Palmyra Hotel,hotel,Baalbek-Hermel,LB,,34.0036726,36.2045786,+9618370230,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
معجنات المينا,bakery,Beirut,LB,,33.9003463,35.4894372,+9611375393,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
El Argentino,convenience,Beirut,LB,,33.9000105,35.4909862,+9611368652,,,,,,,,,,1,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
معجنات سعد,bakery,Beirut,LB,,33.9001542,35.4909811,+9611365683,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مصبغة,dry_cleaning,Beirut,LB,,33.9001517,35.49103,+9611363185,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Hotel AKL,hotel,Bekaa,LB,Berdawni Promenade,33.8529392,35.8953987,+9618820701,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
هوت بايت,restaurant,Beirut,LB,"بير العبد, حارة حريك",33.8545301,35.5126448,+9611555616,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Q-Hotel,hotel,Beirut,LB,شارع روما,33.8957723,35.4878964,+9611345500,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Smart Vision,company,North Lebanon,LB,اسكندر غريب,34.4378252,35.8309944,+9616438494,smartvisionlb@hotmail.com,,,,,,,,,3,35,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
وسترن يونيون,bank,Beirut,LB,,33.8714619,35.5206818,+9611391000,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مطعم عالبحر,restaurant,North Lebanon,LB,,34.1300587,35.6416186,+9619541116,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Galerie Bois Rouge,furniture,Mount Lebanon,LB,"اتستراد اميل لحود, Hazmieh",33.8501498,35.5452394,+9615454802,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مطعم العجمي,restaurant,Beirut,LB,,33.8812318,35.4809156,+9611802260,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
مطبعة عند رياض,copyshop,Beirut,LB,,33.8984062,35.4837084,+9611341079,support@3indriad.com,,,,,,,,,2,35,low,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مطعم قاووق,restaurant,Beirut,LB,,33.8940652,35.4924612,+9611737058,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Pharmacie Rania,pharmacy,Mount Lebanon,LB,,33.9450101,35.5928664,+9614540511,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Al Baba Sweets,restaurant,Beirut,LB,,33.8717062,35.5131536,+9611399500,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
دُكَّان ماركت,supermarket,North Lebanon,LB,,34.4440008,35.8256774,+9616220055,,,,,,,,,,1,23,medium,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Maroun’s Gifts,gift,Beirut,LB,,33.8972547,35.5262072,+9611565235,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
برغر وفلافل الخضر,fast_food,Beirut,LB,,33.897432,35.5335638,+9611442850,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
قهوة الروضة,restaurant,Beirut,LB,,33.8954232,35.4687138,+9611743348,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Swiss Butter,restaurant,Mount Lebanon,LB,,33.9062265,35.579941,+9614712571,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
Wooden Bakery,bakery,North Lebanon,LB,,34.3223923,35.7374471,+9616542898,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
باش منقوش,bakery,Beirut,LB,,33.885206,35.4945969,+9611304527,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
ديليس,butcher,Beirut,LB,,33.8852014,35.4946686,+9611312568,,,,,,,,,,1,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Gigieffe,clothes,Beirut,LB,Fouad Shehab Street,33.8751773,35.5411772,+9611482278,,,,,,,,,,2,30,high,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
صيدلية خوري,pharmacy,Beirut,LB,سن الفيل,33.8694913,35.5426102,+9611490034,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
Pistachio,fast_food,North Lebanon,LB,شارع رشيد كرامة,34.445172,35.8222349,+9616222209,,,,,,,,,,2,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
مركز خلدة لتحليل الطبية,hospital,Mount Lebanon,LB,Autoroute Maritime,33.7762102,35.4721157,+9615801971,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مقهى المندلون,restaurant,Mount Lebanon,LB,,33.9390658,35.5914226,+9614545411,,,,,,,,,,1,30,high,"RTYLR commerce OS (POS, online ordering, CRM)",osm,2026-05-04T13:12:10.490486Z
الجامعة الأرمنيّة المتحدة,college,Mount Lebanon,LB,برج حموﺪ‎‎,33.8870254,35.5480273,+96112415419611241641,uac@armprelacylb.org,,,,,,,,,3,43,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
مستشفى البرج,hospital,Mount Lebanon,LB,Osman Street,33.8427333,35.5093247,+96114747189611474719,,,,,,,,,,2,23,medium,Full digital launch (brand + website + social setup),osm,2026-05-04T13:12:10.490486Z
