name,category,address,phone,email,website,source,scraped_at
Librairie Freiha,stationery,"شارع ساسين, الاشرفية",+9611324204,info@frayhamedia.com,http://www.frayhamedia.com,osm,2026-05-02T14:06:40.197781Z
فرن الوفاء,bakery,طريق صيدا القديمة,+961 1 383 675,,http://alwafaabakery.com/,osm,2026-05-02T14:06:40.197781Z
Socrate Restaurant,restaurant,"شارع 64, بيروت",+961 1 846646,,https://www.socrate.com,osm,2026-05-02T14:06:40.197781Z
Helado,ice_cream,,+9619938897,,,osm,2026-05-02T14:06:40.197781Z
Caesar's Park Hotel,hotel,,+961747711,,,osm,2026-05-02T14:06:40.197781Z
Crepaway,restaurant,Hamra Street,+961 1 289 389,,http://www.crepaway.com/,osm,2026-05-02T14:06:40.197781Z
ملحمة البتول,butcher,,+9616830601,,,osm,2026-05-02T14:06:40.197781Z
Rose d'Art,florist,,+9611612694,,,osm,2026-05-02T14:06:40.197781Z
Carrefour,supermarket,,+961 1 296 300,,https://www.carrefourlebanon.com/,osm,2026-05-02T14:06:40.197781Z
Caravan Serail,restaurant,Rue Commodor,+9611350199,,,osm,2026-05-02T14:06:40.197781Z
فروج طارق,restaurant,,+9611559454,,,osm,2026-05-02T14:06:40.197781Z
فندق لا ميراج,hotel,أتستراد البحر,+9619851636,,,osm,2026-05-02T14:06:40.197781Z
The Standard II,hotel,,+9611735832,info@beiruthome.com,,osm,2026-05-02T14:06:40.197781Z
Cyclo sport,bicycle,شارع غورو,+9611446792,,,osm,2026-05-02T14:06:40.197781Z
Cash and Carry,garden_centre,,+9611788711,info@candclb.com,,osm,2026-05-02T14:06:40.197781Z
Pizza guys,fast_food,,+9611447441,,,osm,2026-05-02T14:06:40.197781Z
El Qontar Guesthouse,hostel,,+9614295043,,,osm,2026-05-02T14:06:40.197781Z
Mr. Brown,restaurant,جادة إلياس سركيس,+9611745545,,https://mrbrowndiner.com/,osm,2026-05-02T14:06:40.197781Z
المولينو,restaurant,,+961 9 541 555,,,osm,2026-05-02T14:06:40.197781Z
السفارة الدنماركية,diplomatic,بيروت,+9611991001,,https://libanon.um.dk,osm,2026-05-02T14:06:40.197781Z
المدرسة الأنطوانيّة - جمهور,school,,+961 5 453 233,info@antonines-hazmieh.edu.lb,https://www.antonines-hazmieh.edu.lb/,osm,2026-05-02T14:06:40.197781Z
سفارة بنغلاديش,diplomatic,"Safara Al Kuwaiti Street, بئر حسن",+9611842586,beirutmission@gmail.com,https://bangladeshembassybeirut.org/,osm,2026-05-02T14:06:40.197781Z
Soto Liban,restaurant,شارع إبراهيم عبد العال,+9611744144,,,osm,2026-05-02T14:06:40.197781Z
كمبيوتر أيكو,computer,طريق ميرنا الشالوحي,+9611488106,,http://www.computerecho.com,osm,2026-05-02T14:06:40.197781Z
Toy House,toys,"أتستراد البحر, عاليه",+961 5 558 124,toyhouse-lb@hotmail.com,http://www.toyhouse-lb.com,osm,2026-05-02T14:06:40.197781Z
Darseen Restaurant,restaurant,sea road zouk,+9619221067,,,osm,2026-05-02T14:06:40.197781Z
master peintures,hardware,"42, أوتوستراد هادي نصرالله",+9611542880,master_paints@hotmail.com,,osm,2026-05-02T14:06:40.197781Z
أنتز,gift,,+9613184211,,,osm,2026-05-02T14:06:40.197781Z
ألدورادو,clothes,,+9619542153,,,osm,2026-05-02T14:06:40.197781Z
سفارة اليونان بيروت,diplomatic,"شارع 21, بيروت",+961 4 521 700,gremb.bei@mfa.gr,https://www.mfa.gr/missionsabroad/en/lebanon.html,osm,2026-05-02T14:06:40.197781Z
عيادة بيروت للعيون دكتور الكسندر عاصي,clinic,جادة سامي الصلح,+9611399299,,http://www.beiruteyeclinic.com/,osm,2026-05-02T14:06:40.197781Z
Ferdinand,bar,شارع المهتما غاندي,+9611355955,,,osm,2026-05-02T14:06:40.197781Z
منزلي,apartment,بترومين,+9616405170,sfarjalanij@gmail.com,,osm,2026-05-02T14:06:40.197781Z
Basic Outlet,variety_store,,+961 5 953 140,,https://basicoutletstores.com/,osm,2026-05-02T14:06:40.197781Z
The Capital Insurance,insurance,Mar Maroun Street,+9611486686,capital@capital-cir.com,http://www.capital-cir.com,osm,2026-05-02T14:06:40.197781Z
سفارة الهند,diplomatic,,+9611735922,,https://www.indianembassybeirut.gov.in,osm,2026-05-02T14:06:40.197781Z
فنيش,variety_store,Odaimi Street,+9611540786,hasanfneish@hotmail.com,,osm,2026-05-02T14:06:40.197781Z
Siena Hotel,hotel,,+9619854472,,,osm,2026-05-02T14:06:40.197781Z
Luxor Hotel,hotel,,+9619852002,,,osm,2026-05-02T14:06:40.197781Z
الصفارية,hotel,,+9619921066,info@hotelloriot.com,http://www.hotelloriot.com,osm,2026-05-02T14:06:40.197781Z
Tartina Di Mare,restaurant,,+9619912292,,http://www.tartinadimare.com,osm,2026-05-02T14:06:40.197781Z
Wooden Bakery,bakery,,+9619853406,,,osm,2026-05-02T14:06:40.197781Z
Monte Mare Hotel,hotel,,+9619851624,,,osm,2026-05-02T14:06:40.197781Z
Mateus Hotel,hotel,,+9619856200,,,osm,2026-05-02T14:06:40.197781Z
Wooden Bakery,bakery,,+9614984121,,http://www.woodenbakery.com/,osm,2026-05-02T14:06:40.197781Z
فندق بروميناد,hotel,,+9611874774,,,osm,2026-05-02T14:06:40.197781Z
Spirit Sail The Gallery,alcohol,Zalqa,+961 1 895 212,,,osm,2026-05-02T14:06:40.197781Z
Malak Al Tawouk,fast_food,,+9619228005,,http://www.malakaltawouk.com/,osm,2026-05-02T14:06:40.197781Z
السوق الحرة بيروت,mall,,+961 1 629 520,,http://www.beirutdutyfree.com/,osm,2026-05-02T14:06:40.197781Z
بنك البحر المتوسط,bank,,+961 1 629 360,,https://www.bankmed.com.lb/,osm,2026-05-02T14:06:40.197781Z
فانتازي ورلد,theme_park,,+961 1 451 185,,,osm,2026-05-02T14:06:40.197781Z
بريد لبنان,post_office,,+961 1 629 629,,,osm,2026-05-02T14:06:40.197781Z
Ets. Sayah,optician,,+961 4 980 337,,,osm,2026-05-02T14:06:40.197781Z
Pharmacie Bikfaya,pharmacy,,+9614984981,,,osm,2026-05-02T14:06:40.197781Z
كنيسة القديسة مريم، الكنيسة الأرثوذكسية الأرمنية,place_of_worship,,+961 4 983 634,,,osm,2026-05-02T14:06:40.197781Z
Cnam University Bikfaya,university,,+9614981321,,http://www.cnam-liban.fr/,osm,2026-05-02T14:06:40.197781Z
Beit Nazha,restaurant,,+9619540057,,,osm,2026-05-02T14:06:40.197781Z
é Baladi,restaurant,,+9619542224,,,osm,2026-05-02T14:06:40.197781Z
أجنحة أربن سنترال - بيروت,hotel,"Nefaa, دكوانة",+9611488927,reservation@urbancentralsuites.com,,osm,2026-05-02T14:06:40.197781Z
المعهد الفرنسي,educational_institution,صيدا,+9617720192;+9617729592,saida@if-liban.com,https://institutfrancais-liban.com/,osm,2026-05-02T14:06:40.197781Z
كلاي,restaurant,,+961 4 914 577,,,osm,2026-05-02T14:06:40.197781Z
بيتزا هت,restaurant,,+961 4 928 581,,https://www.pizzahut-lb.com/,osm,2026-05-02T14:06:40.197781Z
Domino's,fast_food,,+961 4 924 222,,https://www.dominos.com.lb/ar/,osm,2026-05-02T14:06:40.197781Z
فهد المطيلب,supermarket,,+961 4 521 003,,,osm,2026-05-02T14:06:40.197781Z
Le Gourmet,restaurant,,+961 4 980 876,,,osm,2026-05-02T14:06:40.197781Z
Kasso,clothes,,+961 4 980 837,,,osm,2026-05-02T14:06:40.197781Z
لو شركوتييه عون,supermarket,,+961 1 491 946,,,osm,2026-05-02T14:06:40.197781Z
لا شيكان,restaurant,,+961 4 986 633,,,osm,2026-05-02T14:06:40.197781Z
Carre Noir,clothes,"41, Jbail - Main Street - Near Serail",+9619548123,,,osm,2026-05-02T14:06:40.197781Z
فندق أورينت برينس,hotel,"شارع أمين منيمنة, بيروت",+9611743930,,,osm,2026-05-02T14:06:40.197781Z
Bartartine,restaurant,,+961 4 543 049,,,osm,2026-05-02T14:06:40.197781Z
Sleep Comfort Grand Magasin,department_store,Rue El Khodr,+9611444444,,https://sleepcomfort.com/,osm,2026-05-02T14:06:40.197781Z
نقابة المحامين في طرابلس,lawyer,,+9616434300,,,osm,2026-05-02T14:06:40.197781Z
شوشي وي,restaurant,الضبية,+961 4 547 540,,,osm,2026-05-02T14:06:40.197781Z
Maliks,computer,,+961 4 410 442,,,osm,2026-05-02T14:06:40.197781Z
Hanna Bou Zeid,bakery,,+9618802903,,,osm,2026-05-02T14:06:40.197781Z
Keif,restaurant,,+9614520003,,,osm,2026-05-02T14:06:40.197781Z
Porky's,butcher,,+961 9 933 323,info@porkyslebanon.com,http://www.porkyslebanon.com/,osm,2026-05-02T14:06:40.197781Z
Azrak,ice_cream,"70, Azrak",+9614821118,Riri@azrak.biz,http://azrak.biz,osm,2026-05-02T14:06:40.197781Z
سورجل فرن الشباك,ice_cream,طريق الشام,+9611290902,,https://www.zomato.com/beirut/surgel-furn-el-chebbak-baabda-district,osm,2026-05-02T14:06:40.197781Z
مسعود,pharmacy,,+961 4 546 906,massoudpharmacy@outlook.com;faresmassoud@gmail.com,,osm,2026-05-02T14:06:40.197781Z
تصوير,photo,,+9611202996,,http://www.taswir.com/,osm,2026-05-02T14:06:40.197781Z
Club de Campagne Ehden,hotel,,+961 6 560 651,info@ehdencountryclubhotel.com,http://www.ehdencountryclubhotel.com,osm,2026-05-02T14:06:40.197781Z
مدرسة القديسة ريتا,school,الضبية,+961 4 544 125,,http://ecolesainterita.edu.lb/,osm,2026-05-02T14:06:40.197781Z
بتاكوم إو إم تي,mobile_phone,"1, شارع 58",+9615465966,betacomlb@hotmail.com,,osm,2026-05-02T14:06:40.197781Z
التحاليل المختبرية الطبية,clinic,,+9611558702,confidencelab@gmail.com,,osm,2026-05-02T14:06:40.197781Z
سفارة أرمينيا,diplomatic,,+961 4 418 860,,https://lebanon.mfa.am/ar,osm,2026-05-02T14:06:40.197781Z
مركز الضنية الطبي,clinic,"طريق طرابس - الضنية, مراح السراج",+9616240511,,,osm,2026-05-02T14:06:40.197781Z
البنك اللبناني للتجارة,bank,,+9618829410,,,osm,2026-05-02T14:06:40.197781Z
جبل عامل,hospital,صور,+961 7 740 343,,,osm,2026-05-02T14:06:40.197781Z
بورغر هوس,restaurant,بريتال,+961 1 071 719,,,osm,2026-05-02T14:06:40.197781Z
نينو ستور,toys,شارع الجزائر,+9611739999,,,osm,2026-05-02T14:06:40.197781Z
المحامي أنطون مارون,lawyer,"شارع فؤاد شهاب, سن الفيل",+961 1 498 285,antoun.maroun@hotmail.com,,osm,2026-05-02T14:06:40.197781Z
Randa Tabbah Jewelry,jewelry,شارع مريم جحشان,+961 1 215 288,info@randatabbah.com,https://www.randatabbah.com/,osm,2026-05-02T14:06:40.197781Z
Randa Tabbah Jewelry,jewelry,شارع المخلصية,+9611975030,info@randatabbah.com,https://www.randatabbah.com/,osm,2026-05-02T14:06:40.197781Z
المختار خضر محمد فرشوخ,government,,+9611369955,,,osm,2026-05-02T14:06:40.197781Z
مؤسّسة أنطوني داغر,hardware,,+9615431960,,,osm,2026-05-02T14:06:40.197781Z
مختار كفارشيما سهيل سليمان طعمة,government,,+9615436547,,,osm,2026-05-02T14:06:40.197781Z
جوني مكردجيان رخام وغرانيت,stonemason,,+9615435977,,,osm,2026-05-02T14:06:40.197781Z
Class Supermarket,supermarket,,+9615441965,,,osm,2026-05-02T14:06:40.197781Z
OMT,bureau_de_change,,+961 1 391 000,,,osm,2026-05-02T14:06:40.197781Z
بقجة,furniture,,+961 1 975976,info@bokja.com,http://www.bokja.com,osm,2026-05-02T14:06:40.197781Z
Mario e Mario,restaurant,,+9611 444036,,,osm,2026-05-02T14:06:40.197781Z
Palmyra Hotel,hotel,,+9618370230,,,osm,2026-05-02T14:06:40.197781Z
Creative Space Beirut,educational_institution,,+9611201088,info@creativespacebeirut.com,https://www.creativespacebeirut.com/,osm,2026-05-02T14:06:40.197781Z
مستشفى الساحل العام,hospital,Dergham street,+961 1 858 333,info@sahelhospital.com.lb,https://www.sahelhospital.com/ar,osm,2026-05-02T14:06:40.197781Z
معجنات المينا,bakery,,+9611375393,,,osm,2026-05-02T14:06:40.197781Z
El Argentino,convenience,,+9611368652,,,osm,2026-05-02T14:06:40.197781Z
معجنات سعد,bakery,,+9611365683,,,osm,2026-05-02T14:06:40.197781Z
مصبغة,dry_cleaning,,+9611363185,,,osm,2026-05-02T14:06:40.197781Z
Hotel AKL,hotel,Berdawni Promenade,+9618820701,,,osm,2026-05-02T14:06:40.197781Z
هوت بايت,restaurant,"بير العبد, حارة حريك",+961 1 555 616,,,osm,2026-05-02T14:06:40.197781Z
Q-Hotel,hotel,شارع روما,+961 1 345 500,,,osm,2026-05-02T14:06:40.197781Z
Smart Vision,company,اسكندر غريب,+9616438494,smartvisionlb@hotmail.com,,osm,2026-05-02T14:06:40.197781Z
ورشة المعارف,ngo,,+961 1 397 454,,https://alwarsha.org/,osm,2026-05-02T14:06:40.197781Z
مطعم عالبحر,restaurant,,+9619541116,,,osm,2026-05-02T14:06:40.197781Z
Galerie Bois Rouge,furniture,"اتستراد اميل لحود, Hazmieh",+961 5 454 802,,,osm,2026-05-02T14:06:40.197781Z
مستشفى بخعازي,hospital,شارع عمر بن عبد العزيز,+9611742140,,http://www.bmg.com.lb,osm,2026-05-02T14:06:40.197781Z
خوري كلينرز,laundry,,+961 1 689 629,,https://www.khourycleaners.com/,osm,2026-05-02T14:06:40.197781Z
مطعم العجمي,restaurant,,+9611802260,,,osm,2026-05-02T14:06:40.197781Z
Rosa-Luxemburg-Stiftung,ngo,,+9611380893,,https://www.rosalux-lb.org/,osm,2026-05-02T14:06:40.197781Z
مطبعة عند رياض,copyshop,,+961 1 341 079,support@3indriad.com,,osm,2026-05-02T14:06:40.197781Z
مطعم قاووق,restaurant,,+961 1 737 058,,,osm,2026-05-02T14:06:40.197781Z
Pharmacie Rania,pharmacy,,+9614540511,,,osm,2026-05-02T14:06:40.197781Z
Al Baba Sweets,restaurant,,+961 1 399 500,,,osm,2026-05-02T14:06:40.197781Z
دار النمر,gallery,,+9611367013,info@darelnimer.org,https://darelnimer.org/,osm,2026-05-02T14:06:40.197781Z
CTS travel & Tourism,travel_agency,,+9611354333,,https://www.cts.com.lb/,osm,2026-05-02T14:06:40.197781Z
Worldwide Travel & Tourism,travel_agency,,+9611366505,,http://worldwideTravel-lb.com,osm,2026-05-02T14:06:40.197781Z
"Newtown Specialty Coffee Roasters,، Mina 1300",cafe,"1300, شارع رياض الصلح, Tripoli",+9616225002,,http://newtown.wheeeze.site/,osm,2026-05-02T14:06:40.197781Z
دُكَّان ماركت,supermarket,,+9616220055,,,osm,2026-05-02T14:06:40.197781Z
فريحة ميديا,advertising_agency,"شارع ألفريد نقاش, بيروت",+961 1 201 740,info@frayhamedia.com,http://www.frayhamedia.com,osm,2026-05-02T14:06:40.197781Z
Maroun’s Gifts,gift,,+9611565235,,,osm,2026-05-02T14:06:40.197781Z
برغر وفلافل الخضر,fast_food,,+9611442850,,,osm,2026-05-02T14:06:40.197781Z
Moussa Castle,museum,,+9615500106,,https://www.moussacastle.com/,osm,2026-05-02T14:06:40.197781Z
قهوة الروضة,restaurant,,+9611743348,,,osm,2026-05-02T14:06:40.197781Z
Swiss Butter,restaurant,,+961 4 712 571,,,osm,2026-05-02T14:06:40.197781Z
السفارة السعوديّة,diplomatic,,+961 1 762 722,,https://embassies.mofa.gov.sa/sites/Lebanon,osm,2026-05-02T14:06:40.197781Z
المورد الثقافي,ngo,,+9611360415,,https://mawred.org/,osm,2026-05-02T14:06:40.197781Z
Bar Elias Municipality,townhall,"Bar Elias Main Street, Bar Elias",+961 8 510 016,,,osm,2026-05-02T14:06:40.197781Z
Wooden Bakery,bakery,,+9616542898,,,osm,2026-05-02T14:06:40.197781Z
سفارة بلجيكا,diplomatic,"شارع الأمير بشير, بيروت",+9611976001,beirut@diplobel.fed.be,https://lebanon.diplomatie.belgium.be/,osm,2026-05-02T14:06:40.197781Z
بي هايڤ,coworking,"شارع المهتما غاندي, بيروت",+9611355351,,http://www.thebhive.io/,osm,2026-05-02T14:06:40.197781Z
باش منقوش,bakery,,+9611304527,,,osm,2026-05-02T14:06:40.197781Z
ديليس,butcher,,+9611312568,,,osm,2026-05-02T14:06:40.197781Z
سوزوكي دراجات نارية,company,Rue Fouad Chéhab,+9611496565,,https://suzukimotorcycleslebanon.com/,osm,2026-05-02T14:06:40.197781Z
Gigieffe,clothes,Fouad Shehab Street,+961 1 482 278,,,osm,2026-05-02T14:06:40.197781Z
محمصة الرفاعي,convenience,Fouad Shehab Street,+9611495779,,https://store.alrifai.com,osm,2026-05-02T14:06:40.197781Z
صيدلية خوري,pharmacy,سن الفيل,+9611490034,,,osm,2026-05-02T14:06:40.197781Z
بنك بيروت,bank,"شارع فؤاد شهاب, سن الفيل",+961 5 955 262,,https://www.bankofbeirut.com,osm,2026-05-02T14:06:40.197781Z
Byblos Bank,bank,Fouad Shehab Street,+9611485241,,http://www.byblosbank.com.lb,osm,2026-05-02T14:06:40.197781Z
جورج نصر,department_store,"62, شارع 111, الدكوانة",+9611482462,,http://www.georgesnassr.com,osm,2026-05-02T14:06:40.197781Z
Securité Assurance,insurance,Fouad Shehab Street,+9611517100,,https://www.securiteassurance.com/,osm,2026-05-02T14:06:40.197781Z
جمعية توحيد شباب لبنان,company,Debbiyeh highway,+9617985210,,https://unitelebanonyouth.org,osm,2026-05-02T14:06:40.197781Z
معمل التغذية,company,Debbiyeh Highway,+9615808808,,http://www.altaghziah.com/,osm,2026-05-02T14:06:40.197781Z
بوظة بشير,ice_cream,"1 طريق, سنّ الفيل",+9611497110,,https://www.bachir.com,osm,2026-05-02T14:06:40.197781Z
Pistachio,fast_food,شارع رشيد كرامة,+9616222209,,,osm,2026-05-02T14:06:40.197781Z
حركة مناهضة العنصريّة,ngo,,+9611788025,,https://armlebanon.org/,osm,2026-05-02T14:06:40.197781Z
مركز خلدة لتحليل الطبية,hospital,Autoroute Maritime,+961 5 801 971,,,osm,2026-05-02T14:06:40.197781Z
رفيق بواب,company,Debbiyeh,+9611340999,,http://raficbawabco.com,osm,2026-05-02T14:06:40.197781Z
مركز الدامور الطبي,clinic,الدامور,+9615603603,,http://damour-mc.com,osm,2026-05-02T14:06:40.197781Z
Williams,hunting,Okaibe,+9619444992,info@williams-lb.com,,osm,2026-05-02T14:06:40.197781Z
مقهى المندلون,restaurant,,+9614545411,,,osm,2026-05-02T14:06:40.197781Z
الجامعة الأرمنيّة المتحدة,college,برج حموﺪ‎‎,+961 1 241 541;+961 1 241 641,uac@armprelacylb.org,,osm,2026-05-02T14:06:40.197781Z
مستشفى البرج,hospital,Osman Street,+9611474718;+9611474719,,,osm,2026-05-02T14:06:40.197781Z
مؤسّسة الدراسات الفلسطينيّة,ngo,Beyrouth,+961 1 868 387,,https://www.palestine-studies.org/ar,osm,2026-05-02T14:06:40.197781Z
President Hotel,hotel,jounieh,+9619935135,,,osm,2026-05-02T14:06:40.197781Z
Committee of Friends of the Cedar Forests,ngo,,+961 6 672 562,,,osm,2026-05-02T14:06:40.197781Z
Margherita,restaurant,,+961 9 830 816,,https://www.pizzeriamargherita.com/,osm,2026-05-02T14:06:40.197781Z
المحطة الوقود إنترغاز,fuel,"طريق أنطلياس بكفيا, الرابية",+9614406493,,https://intergas-sal.business.site/,osm,2026-05-02T14:06:40.197781Z
Banque fédérale du Liban,bank,شارع صوراتي,+9611348507;+9611348509;+9611348509;,,,osm,2026-05-02T14:06:40.197781Z
Microcity Computer Shop,computer,,+9611835478,,https://gomicrocity.com,osm,2026-05-02T14:06:40.197781Z
مندي حضرموت,restaurant,,+9611802233,,,osm,2026-05-02T14:06:40.197781Z
Salon Rachid For Men,beauty,Hamad,+9611651313,,,osm,2026-05-02T14:06:40.197781Z
Dprime Solutions,advertising_agency,"Mirna Chalouhi Highway, بوشرية",+9611255420,info@dprime-solutions.com,https://dprime-solutions.com/,osm,2026-05-02T14:06:40.197781Z
Lagace Hotel,hotel,,+9619212975,,,osm,2026-05-02T14:06:40.197781Z
كوزموس للسياحة والسفر,travel_agency,جادة صائب سلام,+9611300153,cosmos.travel@hotmail.com,,osm,2026-05-02T14:06:40.197781Z
ampm,convenience,"Achrafieh-Charles Malek Avenue, Beyrouth",+961 1 320 140,,https://www.facebook.com/pg/ampmmarketbeirut/posts/,osm,2026-05-02T14:06:40.197781Z
Ambassade de Suisse,diplomatic,"Avenue Fouad Chéhab, Beyrouth",+9611324129,,https://www.eda.admin.ch/beirut,osm,2026-05-02T14:06:40.197781Z
وزارة الاقتصاد والتجارة,government,"شارع الأمير بشير, بيروت",+9611982360,,https://economy.gov.lb,osm,2026-05-02T14:06:40.197781Z
