name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
السفارة الصينية,diplomatic,South Lebanon,72 Rue Nicolas Ibrahim Sursock,33.8712105,35.4891226,+9611856133,,http://lb.china-embassy.org,True,,,3,osm,2026-05-02T16:02:09.618425Z
د. تحسين الثمين,dentist,North Lebanon,Fouad Chihab,34.4402481,35.8386382,+9616625631,,,,,,2,osm,2026-05-02T16:02:09.618425Z
مستشفی البيسار,hospital,North Lebanon,,34.4394104,35.8402355,+9616432267;+961430365,,,,,,1,osm,2026-05-02T16:02:09.618425Z
شركة دريلرز,hardware,North Lebanon,الثقافة,34.4404609,35.8384828,+9616425054,,http://www.drillerz.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Tallet Nasr,restaurant,Mount Lebanon,,33.9083844,35.676303,+9614983549,,,,,,1,osm,2026-05-02T16:02:09.618425Z
المستشفى اللبناني الإيطالي,hospital,South Lebanon,,33.2536563,35.2246045,+9617344423,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Moulin d'Or,fast_food,North Lebanon,جبيل,34.123729,35.6572523,+9619543999,,,,,,2,osm,2026-05-02T16:02:09.618425Z
مطعم كرم,restaurant,Akkar,"طريق كفرنون القطلبة, القبيات",34.5676287,36.2809484,+9616350227,info@karams.org,http://www.karams.org,True,,,4,osm,2026-05-02T16:02:09.618425Z
Library samaha,books,Mount Lebanon,ghadir jounie,33.977884,35.631721,+9619900353,,,,,,2,osm,2026-05-02T16:02:09.618425Z
مصبغة بلازا,laundry,Beirut,شارع بني معروف,33.8902191,35.4869465,+9611740260,,,,,,2,osm,2026-05-02T16:02:09.618425Z
KBC Workwear,tailor,Mount Lebanon,,33.9657284,35.6169879,+9619219811,info@kbcworkwear.com,http://www.kbcworkwear.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Maison de la Sécurité,computer,Mount Lebanon,"1068, Route Principale de Broumana;, Mansouriyé",33.8585894,35.5640627,+9614534861,mdls@dm.net.lb,,,,,3,osm,2026-05-02T16:02:09.618425Z
سنتر فنزويلا,clothes,Mount Lebanon,Rue Fouad Chehab,33.982559,35.6302251,+9619635019,domestica.jose@yahoo.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
Dr Fadi Geara,doctors,Mount Lebanon,Rue 5,33.9494942,35.6511304,+961 9 237 651,fadi.geara@usj.edu.lb,,,,,3,osm,2026-05-02T16:02:09.618425Z
فندق كميلوت,hotel,Mount Lebanon,,34.007014,35.6487752,+9619855222,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Amideast,government,Beirut,"Beirut Central District, Bazerkan Building, First floor, Nijmeh Square, Next to the Parliament Beiru",33.8975467,35.5041211,+9611989901,,http://amideast.com.lb,False,,,3,osm,2026-05-02T16:02:09.618425Z
منزل أبي راشد,attraction,Mount Lebanon,Abi Llameh Street,33.890665,35.567716,+9611902591,reine_abi_rached@icloud.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
مركز فرح العطاء كفيفان,community_centre,North Lebanon,Kafifane Road,34.2316832,35.7175332,+9616721114,kfifane@offrejoie.org,https://www.offrejoie.org/,True,,,4,osm,2026-05-02T16:02:09.618425Z
سوبرماركت خوري,supermarket,North Lebanon,Route Jrâne,34.2202044,35.7150534,+9616720888,,,,,,2,osm,2026-05-02T16:02:09.618425Z
White City,convenience,Mount Lebanon,Abi El-Lameh Street,33.890727,35.567844,+9611886880,,http://whitecity.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
منزل أبي راشد,guest_house,North Lebanon,Dahr El-Arbeh,34.2340397,35.7157337,+9616720323,mhabeeabirached@gmail.com,https://www.couchsurfing.com/people/mhabe-camil-abirached,True,,,4,osm,2026-05-02T16:02:09.618425Z
صالون وسام بو غصن للسيدات,hairdresser,Mount Lebanon,Bsalim exit,33.9003137,35.5982382,+9614723760,wissamboughosn@hotmail.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
سانت ميشال بيت شباب,pharmacy,Mount Lebanon,,33.9253918,35.6777882,+961 4 983 703,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مؤسسة النشار قطع غيار مرسيدس جديد ومستعمل,car_parts,Beirut,طريق بيروت القديم، باب الرمل بجانب مسجد أميرة,34.4291267,35.8383397,+9616625858,,,,,,2,osm,2026-05-02T16:02:09.618425Z
اوبتيك الرشيد,optician,North Lebanon,شارع عزمي بك,34.4385498,35.8378217,+9616628354,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Saradar Bank,bank,Beirut,جادة شارل مالك,33.892783,35.5089121,+9611339000,,,,,,2,osm,2026-05-02T16:02:09.618425Z
أندريه مارشا,jewelry,Beirut,"55, Selim Abdel Adi",33.8905356,35.5141194,+9611337077,,https://www.andremarcha.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
ماء الذهب للعطور,beauty,Beirut,شارع عمر بن عبد العزيز,33.8979292,35.4841202,+9611750815,hamra.maaalthahab@gmail.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
Bchamoun Hospital,hospital,Mount Lebanon,,33.7828674,35.5231476,+9615270970,,,,https://www.facebook.com/bshamounspecialtyhospital,https://www.instagram.com/explore/locations/1024176296/lebanon/beirut-lebanon/bchamoun-speciality-hospital,2,osm,2026-05-02T16:02:09.618425Z
صيدلية الحكمة,pharmacy,Beirut,,33.8899814,35.4996836,+9611845877,,,,,,1,osm,2026-05-02T16:02:09.618425Z
سي سويت,convenience,Beirut,"1 طريق, سن الفيل",33.8733363,35.5414282,+9611512225,info@seasweet.com,https://www.seasweet.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
إميليو,confectionery,Mount Lebanon,شارع 72,33.8423508,35.5326813,+9615460158,,http://www.emilioshop.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
السفارة الاسترالية,diplomatic,Beirut,,33.8955948,35.5000573,+9611960600,,https://lebanon.embassy.gov.au/,True,,,2,osm,2026-05-02T16:02:09.618425Z
السفارة البرازلية,diplomatic,Beirut,شارع الجيش,33.8952011,35.4996719,+961 1 982 161,,http://beirute.itamaraty.gov.br,True,,,3,osm,2026-05-02T16:02:09.618425Z
محطة نصار,fuel,Mount Lebanon,جون,33.5802078,35.4587878,+961 7 975 585,,,,,,2,osm,2026-05-02T16:02:09.618425Z
فندق وايت,hotel,Mount Lebanon,,34.0394999,35.6844277,+961 9 740 910,,,,,,1,osm,2026-05-02T16:02:09.618425Z
صيدلية إلسي,pharmacy,Mount Lebanon,,34.0344958,35.6694419,+961 9 741 300,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Primutech s.a.r.l.,electronics,Mount Lebanon,Akram Radwan str.,33.7914152,35.485847,+9615811013,,http://wwe.primutech.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
غريس,motel,Mount Lebanon,طريق برمانا الرئيسية,33.885046,35.6382056,+9614960715,,,,,,2,osm,2026-05-02T16:02:09.618425Z
فتدق ديو روي,hotel,Beirut,,33.8915246,35.5105761,+961 1 798 801,,http://www.duroyhotel.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Malena,restaurant,North Lebanon,,34.1213409,35.6442473,+961 9 544 111,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Bay Rock,restaurant,Beirut,شارع فرسان الهيكل,33.8906881,35.4716054,+961 1 796 700,,https://bayrockcafe.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Chef Jack,restaurant,Mount Lebanon,Rond Point Wakim,33.8699535,35.6077322,+961 4 870 324,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Il Palmito,restaurant,Mount Lebanon,,33.8731393,35.6111137,+961 4 874 079,,,,,,1,osm,2026-05-02T16:02:09.618425Z
السفارة الملكية النرويجية,diplomatic,Beirut,بيروت,33.8956962,35.5000469,+9611763200,,https://www.norway.no/en/lebanon,True,,,3,osm,2026-05-02T16:02:09.618425Z
Mosaic,ngo,Beirut,,33.8726572,35.517313,+9611395445,mosaic@mosaic-mena.org,https://www.mosaicmena.org,False,,,3,osm,2026-05-02T16:02:09.618425Z
فرن بدارو ستريت,bakery,Beirut,,33.8739835,35.51615,+9611381232,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Jean-Claude,restaurant,Beirut,"Achrafieh Debbas, بيروت",33.8922174,35.5194833,+9611333532,info@breakfast-barn.com,https://www.breakfast-barn.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
L'Abeille d'Or,bakery,Beirut,,33.8882891,35.5248539,+9611204714,,,,,,1,osm,2026-05-02T16:02:09.618425Z
منتجع بيتش أمواج,chalet,Mount Lebanon,101,33.983504,35.63041,+9619918700,,,,,,2,osm,2026-05-02T16:02:09.618425Z
سانت جاك زكريت,pharmacy,Mount Lebanon,,33.9366818,35.6299333,+9614915730,,,,,,1,osm,2026-05-02T16:02:09.618425Z
ة مربوطة,restaurant,Beirut,Hamra,33.8958908,35.4828701,+961 1 743 882,,,,https://www.facebook.com/tmarbouta/,,3,osm,2026-05-02T16:02:09.618425Z
Kampaï,restaurant,Beirut,شارع رفيق سلوم,33.8991653,35.5006417,+961 1 999 093,,http://www.kampai.co,True,,,3,osm,2026-05-02T16:02:09.618425Z
Akiki Engineering,company,Beirut,"Rue Saïdé, Beyrouth",33.8869688,35.529373,+9611216022,,,,,,2,osm,2026-05-02T16:02:09.618425Z
شركة سي إم إم للتوريدات والخدمات,company,Beirut,"شارع فؤاد شهاب, سن الفيل",33.8701594,35.5423512,+9611512820,purchase@cmm-hc.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
صيدلية الصباح,pharmacy,Mount Lebanon,الضبية,33.9492897,35.5954365,+9614544337,,,,,,2,osm,2026-05-02T16:02:09.618425Z
بنت الهدى,religion,Beirut,"بئر العبد, حارة حريك",33.8524844,35.5124644,+9611270285,,http://www.bintelhuda.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
دار الحوراء الطبي,clinic,Beirut,"بئر العبد, حارة حريك",33.8549457,35.5117937,+9611544889,,,,,,2,osm,2026-05-02T16:02:09.618425Z
grandcinemas,cinema,Mount Lebanon,,33.9264856,35.5882363,+9614444650,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Resto Ghazar,restaurant,Mount Lebanon,,33.9136338,35.5862727,+961 4 408 060,,,,,,1,osm,2026-05-02T16:02:09.618425Z
المنازل,guest_house,Akkar,القبيات,34.5668178,36.2797343,+9616350991,lesdemeureskobayth@gmail.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
بنت الهدى,religion,South Lebanon,,33.3772858,35.4829075,+961 7 760 388,info@bintelhuda.com,http://www.bintelhuda.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Bon Goût,confectionery,North Lebanon,,34.4386038,35.8373664,+9616431503,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Rassif Coffee & Tea,cafe,North Lebanon,شارع عشير الدايه,34.423443,35.8263942,+9616412772,,,,,,2,osm,2026-05-02T16:02:09.618425Z
شركة برودانت,dentist,Beirut,,33.8829203,35.525581,+9614717332,,https://prodent-me.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Roland El Murr,driving_school,Beirut,,33.8867924,35.5283434,+9611326200,,https://www.facebook.com/pages/Roland-El-Murr-Driving-School,True,,,2,osm,2026-05-02T16:02:09.618425Z
Divvy,restaurant,Beirut,,33.8970409,35.525162,+961 1 444 020,,,,,,1,osm,2026-05-02T16:02:09.618425Z
مستشفى الراعي,hospital,South Lebanon,صيدا سينيق,33.5316527,35.3624088,+9617222023;+9617222024;+9617222025,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Librairie Freiha,stationery,Beirut,"شارع ساسين, الاشرفية",33.8859181,35.520522,+9611324204,info@frayhamedia.com,http://www.frayhamedia.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
فرن الوفاء,bakery,South Lebanon,طريق صيدا القديمة,33.8680505,35.5160366,+961 1 383 675,,http://alwafaabakery.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Socrate Restaurant,restaurant,Beirut,"شارع 64, بيروت",33.8660247,35.487544,+961 1 846646,,https://www.socrate.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Helado,ice_cream,Mount Lebanon,,34.0002815,35.6490489,+9619938897,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Caesar's Park Hotel,hotel,Beirut,,33.8925519,35.484219,+961747711,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Crepaway,restaurant,Beirut,Hamra Street,33.8963489,35.4783316,+961 1 289 389,,http://www.crepaway.com/,True,https://m.facebook.com/crepaway/,,4,osm,2026-05-02T16:02:09.618425Z
ملحمة البتول,butcher,Akkar,,34.5892575,36.2292191,+9616830601,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Rose d'Art,florist,Beirut,,33.8751907,35.5236027,+9611612694,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Carrefour,supermarket,Beirut,,33.8610892,35.5296799,+961 1 296 300,,https://www.carrefourlebanon.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
Caravan Serail,restaurant,Beirut,Rue Commodor,33.8951501,35.4806784,+9611350199,,,,,,2,osm,2026-05-02T16:02:09.618425Z
فروج طارق,restaurant,Beirut,,33.8480115,35.5074415,+9611559454,,,,,,1,osm,2026-05-02T16:02:09.618425Z
فندق لا ميراج,hotel,Mount Lebanon,أتستراد البحر,34.0086343,35.648647,+9619851636,,,,,,2,osm,2026-05-02T16:02:09.618425Z
The Standard II,hotel,Beirut,,33.8976837,35.483667,+9611735832,info@beiruthome.com,,,,,2,osm,2026-05-02T16:02:09.618425Z
Cyclo sport,bicycle,Beirut,شارع غورو,33.8950619,35.5116344,+9611446792,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Cash and Carry,garden_centre,Beirut,,33.8859122,35.4822217,+9611788711,info@candclb.com,,,,,2,osm,2026-05-02T16:02:09.618425Z
Pizza guys,fast_food,Beirut,,33.895079,35.5149887,+9611447441,,,,,,1,osm,2026-05-02T16:02:09.618425Z
El Qontar Guesthouse,hostel,Mount Lebanon,,33.8909494,35.7411052,+9614295043,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Mr. Brown,restaurant,Beirut,جادة إلياس سركيس,33.8867289,35.5176563,+9611745545,,https://mrbrowndiner.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
المولينو,restaurant,North Lebanon,,34.1225485,35.6431934,+961 9 541 555,,,,,,1,osm,2026-05-02T16:02:09.618425Z
السفارة الدنماركية,diplomatic,Beirut,بيروت,33.8957231,35.499814,+9611991001,,https://libanon.um.dk,True,,,3,osm,2026-05-02T16:02:09.618425Z
المدرسة الأنطوانيّة - جمهور,school,Mount Lebanon,,33.8271998,35.5601773,+961 5 453 233,info@antonines-hazmieh.edu.lb,https://www.antonines-hazmieh.edu.lb/,True,,,3,osm,2026-05-02T16:02:09.618425Z
سفارة بنغلاديش,diplomatic,Beirut,"Safara Al Kuwaiti Street, بئر حسن",33.8593575,35.4933872,+9611842586,beirutmission@gmail.com,https://bangladeshembassybeirut.org/,False,,,4,osm,2026-05-02T16:02:09.618425Z
Soto Liban,restaurant,Beirut,شارع إبراهيم عبد العال,33.896631,35.4824971,+9611744144,,,,,,2,osm,2026-05-02T16:02:09.618425Z
كمبيوتر أيكو,computer,Mount Lebanon,طريق ميرنا الشالوحي,33.8853399,35.5468393,+9611488106,,http://www.computerecho.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Toy House,toys,Mount Lebanon,"أتستراد البحر, عاليه",33.8065061,35.5999714,+961 5 558 124,toyhouse-lb@hotmail.com,http://www.toyhouse-lb.com,False,,,4,osm,2026-05-02T16:02:09.618425Z
Darseen Restaurant,restaurant,Mount Lebanon,sea road zouk,33.9781179,35.6131547,+9619221067,,,,,,2,osm,2026-05-02T16:02:09.618425Z
master peintures,hardware,Beirut,"42, أوتوستراد هادي نصرالله",33.8498718,35.5155769,+9611542880,master_paints@hotmail.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
أنتز,gift,Beirut,,33.8987939,35.4808545,+9613184211,,,,,https://www.instagram.com/antsinsta/,2,osm,2026-05-02T16:02:09.618425Z
ألدورادو,clothes,North Lebanon,,34.1232351,35.6525752,+9619542153,,,,,,1,osm,2026-05-02T16:02:09.618425Z
سفارة اليونان بيروت,diplomatic,Beirut,"شارع 21, بيروت",33.9177749,35.5989478,+961 4 521 700,gremb.bei@mfa.gr,https://www.mfa.gr/missionsabroad/en/lebanon.html,True,,,4,osm,2026-05-02T16:02:09.618425Z
عيادة بيروت للعيون دكتور الكسندر عاصي,clinic,Beirut,جادة سامي الصلح,33.8751539,35.5181241,+9611399299,,http://www.beiruteyeclinic.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Ferdinand,bar,Beirut,شارع المهتما غاندي,33.8970906,35.4800335,+9611355955,,,,,,2,osm,2026-05-02T16:02:09.618425Z
منزلي,apartment,North Lebanon,بترومين,34.3715789,35.8046802,+9616405170,sfarjalanij@gmail.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
Basic Outlet,variety_store,Beirut,,33.8528812,35.5383466,+961 5 953 140,,https://basicoutletstores.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
The Capital Insurance,insurance,Beirut,Mar Maroun Street,33.8728532,35.5398384,+9611486686,capital@capital-cir.com,http://www.capital-cir.com,True,,,4,osm,2026-05-02T16:02:09.618425Z
سفارة الهند,diplomatic,Beirut,,33.8969599,35.4822556,+9611735922,,https://www.indianembassybeirut.gov.in,True,,,2,osm,2026-05-02T16:02:09.618425Z
فنيش,variety_store,Beirut,Odaimi Street,33.8545439,35.5054623,+9611540786,hasanfneish@hotmail.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
Siena Hotel,hotel,Mount Lebanon,,34.0063773,35.6464615,+9619854472,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Luxor Hotel,hotel,Mount Lebanon,,34.0061905,35.6465755,+9619852002,,,,,,1,osm,2026-05-02T16:02:09.618425Z
الصفارية,hotel,Mount Lebanon,,34.0141934,35.6555915,+9619921066,info@hotelloriot.com,http://www.hotelloriot.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
Tartina Di Mare,restaurant,Mount Lebanon,,33.9799744,35.627054,+9619912292,,http://www.tartinadimare.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Wooden Bakery,bakery,Mount Lebanon,,34.0115542,35.6516503,+9619853406,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Monte Mare Hotel,hotel,Mount Lebanon,,34.0077085,35.6458125,+9619851624,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Mateus Hotel,hotel,Mount Lebanon,,34.0088215,35.6487047,+9619856200,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Wooden Bakery,bakery,Mount Lebanon,,33.917651,35.6755175,+9614984121,,http://www.woodenbakery.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
فندق بروميناد,hotel,Mount Lebanon,,33.9003903,35.5732359,+9611874774,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Spirit Sail The Gallery,alcohol,Mount Lebanon,Zalqa,33.8954625,35.5761993,+961 1 895 212,,,,,,2,osm,2026-05-02T16:02:09.618425Z
Malak Al Tawouk,fast_food,North Lebanon,,34.1233908,35.6535674,+9619228005,,http://www.malakaltawouk.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
السوق الحرة بيروت,mall,Mount Lebanon,,33.8256133,35.4923154,+961 1 629 520,,http://www.beirutdutyfree.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
بنك البحر المتوسط,bank,Mount Lebanon,,33.8253338,35.4937038,+961 1 629 360,,https://www.bankmed.com.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
فانتازي ورلد,theme_park,Beirut,,33.8501661,35.4949404,+961 1 451 185,,,,,,1,osm,2026-05-02T16:02:09.618425Z
بريد لبنان,post_office,Mount Lebanon,,33.8312188,35.4978223,+961 1 629 629,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Ets. Sayah,optician,Mount Lebanon,,33.9213611,35.6818181,+961 4 980 337,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Pharmacie Bikfaya,pharmacy,Mount Lebanon,,33.9221151,35.6863901,+9614984981,,,,,,1,osm,2026-05-02T16:02:09.618425Z
كنيسة القديسة مريم، الكنيسة الأرثوذكسية الأرمنية,place_of_worship,Mount Lebanon,,33.9167962,35.6631199,+961 4 983 634,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Cnam University Bikfaya,university,Mount Lebanon,,33.9170663,35.6765279,+9614981321,,http://www.cnam-liban.fr/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Beit Nazha,restaurant,North Lebanon,,34.1213537,35.6470812,+9619540057,,,,,,1,osm,2026-05-02T16:02:09.618425Z
é Baladi,restaurant,North Lebanon,,34.1214854,35.647112,+9619542224,,,,,,1,osm,2026-05-02T16:02:09.618425Z
أجنحة أربن سنترال - بيروت,hotel,Beirut,"Nefaa, دكوانة",33.880099,35.5440947,+9611488927,reservation@urbancentralsuites.com,,,,,3,osm,2026-05-02T16:02:09.618425Z
المعهد الفرنسي,educational_institution,South Lebanon,صيدا,33.5641591,35.3695845,+9617720192;+9617729592,saida@if-liban.com,https://institutfrancais-liban.com/,True,,,4,osm,2026-05-02T16:02:09.618425Z
كلاي,restaurant,Mount Lebanon,,33.9215239,35.6330418,+961 4 914 577,,,,,,1,osm,2026-05-02T16:02:09.618425Z
بيتزا هت,restaurant,Mount Lebanon,,33.9254009,35.632545,+961 4 928 581,,https://www.pizzahut-lb.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
Domino's,fast_food,Mount Lebanon,,33.9239289,35.6150585,+961 4 924 222,,https://www.dominos.com.lb/ar/,True,,,2,osm,2026-05-02T16:02:09.618425Z
فهد المطيلب,supermarket,Mount Lebanon,,33.9237257,35.6111738,+961 4 521 003,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Le Gourmet,restaurant,Mount Lebanon,,33.9179143,35.6755233,+961 4 980 876,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Kasso,clothes,Mount Lebanon,,33.9195708,35.6790963,+961 4 980 837,,,,,,1,osm,2026-05-02T16:02:09.618425Z
لو شركوتييه عون,supermarket,Beirut,,33.8666789,35.5414265,+961 1 491 946,,,,,,1,osm,2026-05-02T16:02:09.618425Z
لا شيكان,restaurant,Mount Lebanon,,33.9179842,35.6622487,+961 4 986 633,,,,,,1,osm,2026-05-02T16:02:09.618425Z
Carre Noir,clothes,North Lebanon,"41, Jbail - Main Street - Near Serail",34.1204997,35.6494814,+9619548123,,,,,,2,osm,2026-05-02T16:02:09.618425Z
فندق أورينت برينس,hotel,Beirut,"شارع أمين منيمنة, بيروت",33.8933692,35.4853969,+9611743930,,,,,,2,osm,2026-05-02T16:02:09.618425Z
