name,category,region,address,lat,lon,phone,email,website,website_live,facebook,instagram,completeness_score,source,scraped_at
"منتجع ""جبلنا""",chalet,Akkar,alMorghan Kobayat,34.5530179,36.2967355,,info@karams.org,http://www.karams.org,True,,,3,osm,2026-05-02T16:02:09.618425Z
عيادة بروسمايل,clinic,Mount Lebanon,,33.8720028,35.5450197,,wkattar@yahoo.com,https://www.prosmilelebanon.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
معهد غوته,educational_institution,Beirut,"شارع نهر ابراهيم, بيروت",33.8959994,35.5115641,,,https://www.goethe.de/libanon,True,,,2,osm,2026-05-02T16:02:09.618425Z
السفارة البريطانية,diplomatic,Beirut,بيروت,33.895097,35.4996406,,,https://www.gov.uk/world/organisations/british-embassy-beirut,True,,,2,osm,2026-05-02T16:02:09.618425Z
Classic Burger,restaurant,Mount Lebanon,,33.9726071,35.6103674,,,https://cbj.me/,True,,,1,osm,2026-05-02T16:02:09.618425Z
اسبنيز,supermarket,Beirut,,33.8910649,35.5212993,,,https://spinneys.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
SGBL,bank,Mount Lebanon,طريق انطلياس بكفيا,33.9206729,35.6819654,,,http://www.sgbl.com.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
سمكس,ngo,Beirut,"شارع بدارو, بيروت",33.87565,35.5173667,,,https://smex.org/,True,,,2,osm,2026-05-02T16:02:09.618425Z
لامبا لابز – بيروت هاكر سبيس,coworking,Beirut,"شارع المكحول, الحمراء",33.8984966,35.4838401,,contact@lambalabs.com,http://lambalabs.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
The Office Beirut,bar,Beirut,"شارع غورو, Beyrouth",33.8950895,35.5182464,,info@theofficebeirut.com,https://www.theofficebeirut.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
رِواق بيروت,bar,Beirut,"شارع أسد رستم, Beyrouth",33.8953433,35.5318181,,,https://www.facebook.com/RiwaqBeirut/,True,,,2,osm,2026-05-02T16:02:09.618425Z
مليتا,museum,South Lebanon,,33.4566854,35.5260439,,,http://www.mleeta.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
السفارة الألمانية,diplomatic,Mount Lebanon,"Rue Dekwaneh, Sinn el Fil",33.8825421,35.544709,,,https://beirut.diplo.de/,True,,,2,osm,2026-05-02T16:02:09.618425Z
باتشيغ,restaurant,Mount Lebanon,أنطلياس,33.9204187,35.5868124,,info@batchig.com,http://batchig.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
O Monot Boutique Hotel,hotel,Beirut,شارع مونو,33.8919341,35.5074092,,,http://www.omonot.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
LibanPost,post_office,North Lebanon,شارع فوزي قاوقجي,34.4353536,35.8337363,,,https://www.libanpost.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Phoenicia,fuel,Akkar,,34.5266662,36.1715192,,,https://www.medco.com.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
Classic Burger Joint,fast_food,Beirut,,33.8961525,35.4778781,,,https://cbj.me/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Bashir Services,mobile_phone,Beirut,"شارع ألفرد نوبل, الحمراء",33.8930025,35.4835614,,gamesms@ymail.com,http://facebook.com/bashirservices,True,,,3,osm,2026-05-02T16:02:09.618425Z
Studio Flash Color,photo,Mount Lebanon,"1576, طلعة نيو روضة",33.8784459,35.5531604,,studioflashcolor@gmail.com,http://studioflashcolor.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
طيران الإمارات,travel_agency,Beirut,بيروت,33.8981719,35.4875114,,,https://www.emirates.com/lb/french/,False,,,2,osm,2026-05-02T16:02:09.618425Z
كلاسيك برغر كفرديبان,fast_food,Bekaa,,34.0004278,35.8363932,,,https://cbj.me/,True,,,1,osm,2026-05-02T16:02:09.618425Z
مترو المدينة,theatre,Beirut,بيروت,33.8954608,35.4855994,,,https://metromadina.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
سوبر جوس,beverages,Bekaa,,33.8309513,35.8898035,,fadel.joseph@yahoo.com,http://SuperJus-lb.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
مؤسسة كهرباء لبنان,government,South Lebanon,,33.5636078,35.3782974,,,http://www.edl.gov.lb/,True,,,1,osm,2026-05-02T16:02:09.618425Z
تندر بار,restaurant,Mount Lebanon,,33.9190371,35.6391996,,,https://tenderbar-co.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
ليبان بوست - بكفيا,post_office,Mount Lebanon,,33.9195511,35.6797129,,,https://www.libanpost.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
ملك الطاووق,fast_food,North Lebanon,,34.4372174,35.8347678,,,https://www.malakaltawouk.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Malak Al Tawouk Head Office,fast_food,Mount Lebanon,,34.0183079,35.6312819,,,https://www.malakaltawouk.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
ملاك الطاووق,fast_food,Beirut,,33.899265,35.4812533,,,https://www.malakaltawouk.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
ملاك الطاووق ستي مول,fast_food,Mount Lebanon,,33.8975492,35.5645289,,,https://www.malakaltawouk.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
حسن قصير,school,Beirut,,33.84649,35.4945881,,,http://www.amaleducation.com/en/college-6/schools-about/item/297-martyr-hasan-kassir-high-school,True,,,1,osm,2026-05-02T16:02:09.618425Z
Macrotronics,computer,Mount Lebanon,,34.0109308,35.6548483,,,https://macrotronics.net/,True,,,1,osm,2026-05-02T16:02:09.618425Z
ب 018,nightclub,Beirut,,33.8985227,35.5342198,,,http://www.b018.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
white,nightclub,Mount Lebanon,,33.8967572,35.558076,,,http://www.whitebeirut.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
بنك سوسيتي جينيرال,bank,Mount Lebanon,,33.8943231,35.5569571,,,http://www.sgbl.com.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
Notre Dame de la paix,place_of_worship,Mount Lebanon,,34.0112254,35.6585572,,,http://www.pndpkfarhbab.com/,False,https://m.facebook.com/Paroisse-Notre-Dame-de-la-paix-Kfarhbab-Ghazir-190949897903252/,,2,osm,2026-05-02T16:02:09.618425Z
سفارة جمهورية العراق,diplomatic,Beirut,"Farid Trad Street, بيروت",33.875349,35.4840596,,brtemb@mofa.gov.iq,https://www.mofa.gov.iq/beirut/,True,,,3,osm,2026-05-02T16:02:09.618425Z
Bois de Roses,events_venue,Mount Lebanon,,33.9941135,35.7319567,,info@boisderoses.com,http://www.boisderoses.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
بيت مسك,apartment,Mount Lebanon,,33.9114312,35.6488333,,,https://beitmisk.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
بورغندي,restaurant,Beirut,"752, شارع غورو, بيروت",33.89499,35.5084148,,,https://burgundybeirut.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Eco 101,mall,Mount Lebanon,,33.9120306,35.5818993,,,http://www.eco101mall.me/,False,,,1,osm,2026-05-02T16:02:09.618425Z
كودي,educational_institution,Beirut,,33.8948916,35.511825,,,https://codi.tech/,False,,,1,osm,2026-05-02T16:02:09.618425Z
دماسك روز دار ضيافة لبناني,guest_house,Mount Lebanon,"36, Shawya street",33.9542728,35.6247134,,booking@damaskroselebaneseguesthouse.com,http://www.damaskroselebaneseguesthouse.com,False,,,3,osm,2026-05-02T16:02:09.618425Z
الفيلا,events_venue,Mount Lebanon,,33.9370819,35.5914082,,,http://www.thevillavenue.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Saidon Hostel,hostel,South Lebanon,bqousts,33.5693146,35.4124627,,,http://www.saidonhostel.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
QUAD Digital Media,advertising_agency,North Lebanon,"Bechara El Khoury, Tripoli",34.4284271,35.8335297,,,https://www.quad-bh.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Couqley,restaurant,Mount Lebanon,,33.9298551,35.5876134,,,http://cougley.com,False,,,1,osm,2026-05-02T16:02:09.618425Z
Skyfall Club,restaurant,Mount Lebanon,,33.9346505,35.5905903,,,http://skyfallclub.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
بنك الاعتماد اللبناني,bank,Beirut,Fouad Shehab,33.8760233,35.5408994,,,https://www.creditlibanais.com.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
مكتبة الفا,library,Mount Lebanon,Debbiyeh Highway,33.6835073,35.4742562,,,http://www.elvaprint.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Arab Image Foundation,library,Beirut,"337, شارع غورو, Beyrouth",33.8949289,35.5146803,,hello@arabimagefoundation.org,http://www.arabimagefoundation.org,True,,,3,osm,2026-05-02T16:02:09.618425Z
Fat Monk,bar,Mount Lebanon,,33.9494999,35.5934263,,info@fatmonk.co,http://fatmonk.co,True,,,2,osm,2026-05-02T16:02:09.618425Z
Auberge Hadath El Jebbeh,guest_house,North Lebanon,,34.2526786,35.9287156,,,http://www.hadatheljebbeh.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
Old Town Guest House,apartment,North Lebanon,Rue 105,34.2569309,35.6592957,,info@oldtownguesthouses.com,https://oldtownguesthouses.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
The Concept,furniture,Beirut,"Sultan Ibrahim, Bir Hassan",33.8599668,35.4922887,,,https://theconcept-lb.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Les Colombes,camp_site,North Lebanon,عمشيت,34.1357693,35.6412704,,,https://campinglescolombes.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Rami Sayegh Photography,photographer,Mount Lebanon,"Route Principale de Qoubbeyaa, Qoubbeyaa",33.8155673,35.7036507,,info@ramisayegh.com,https://www.ramisayegh.com/,True,,,3,osm,2026-05-02T16:02:09.618425Z
يونيون,restaurant,Beirut,Madrid Street/Rue 56,33.8875532,35.5255663,,,https://www.uniuneatery.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
الحدث طلعه السان تيريذ,apartment,Beirut,سان تيريز,33.8490591,35.5242643,,kharsa11@gmail.com,http://www.truelinegroup.net,True,,,3,osm,2026-05-02T16:02:09.618425Z
محمد الخرسه,apartment,Beirut,شارع 4,33.8487085,35.5240337,,kharsa11@outlook.com,http://www.truelinegroup.net,True,,,3,osm,2026-05-02T16:02:09.618425Z
Crepaway,restaurant,Mount Lebanon,ريفون,33.9784956,35.7078324,,,https://crepaway.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
مدكو,fuel,Akkar,حلبا,34.542104,36.0730907,,,https://www.medco.com.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
جامعة الشرق الأوسط,university,Mount Lebanon,"شارع فردوس, متن",33.8732709,35.5669088,,,https://meu.edu.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Fiber Resto,restaurant,South Lebanon,شارع الصيداني,33.8979123,35.4793822,,,http://www.fiberresto.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Plat Du Sour,restaurant,South Lebanon,,33.2479304,35.2321473,,,http://www.platdusour.com,False,,,1,osm,2026-05-02T16:02:09.618425Z
Pâtisserie Noura,bakery,Beirut,شارع إميل لحود,33.8826136,35.5235708,,,http://noura.com.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Jammal,restaurant,North Lebanon,,34.2374176,35.6584792,,,http://jammalrestaurant.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Groupe AJ,company,Beirut,,33.8599031,35.5339335,,info@ajtradinggroup.com,http://ajtradinggroup.com/,True,https://www.facebook.com/AJTradingSARL/,,3,osm,2026-05-02T16:02:09.618425Z
صنوبر بلدي,convenience,South Lebanon,طريق صيدا - جزين,33.5573564,35.5599811,,,https://pinenuts.vip,True,,,2,osm,2026-05-02T16:02:09.618425Z
تعاونية صيادي الأسماك فدعوس,association,North Lebanon,"طريق البحر فدعوس, فدعوس",34.2274685,35.6546994,,,https://www.facebook.com/people/Coop%C3%A9rative-Des-P%C3%AAcheurs-Fadous/100008857025850/,True,,,2,osm,2026-05-02T16:02:09.618425Z
East Village,restaurant,Beirut,"شارع بدارو, بيروت",33.8728896,35.5158166,,,https://eastvillagecuisine.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Grab'n Go,supermarket,Mount Lebanon,,33.8508072,35.5493507,,,https://grabngolebanon.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
Château Rose,florist,South Lebanon,"Régie, Ghazieh",33.5121906,35.3615917,,chateau.rose.ghazieh@gmail.com,https://chateau-rose.business.site/,True,https://www.facebook.com/CHATEAU.ROSE1/,,4,osm,2026-05-02T16:02:09.618425Z
Collège des Sœurs des Saints-Cœurs Aïn Najm,school,Mount Lebanon,,33.8598426,35.5844851,,,https://ainnajm.sscc.edu.lb/,False,,,1,osm,2026-05-02T16:02:09.618425Z
Trop Cool Cafe,cafe,Beirut,"idea, Beyrouth",33.8945184,35.4850606,,,https://nope.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
lycee la Fontaine,school,Beirut,"شارع عبد الغني عريسي, برج أبي حيدر",33.8832648,35.5001779,,,https://www.facebook.com/Lyc%C3%A9e-La-Fontaine-110012923769516/,True,,,2,osm,2026-05-02T16:02:09.618425Z
ياسين مشوي,restaurant,Beirut,"طريق الإمام الخميني, بيروت",33.854432,35.5013549,,,https://broasted-yassine.com.lb,False,,,2,osm,2026-05-02T16:02:09.618425Z
فلب بلاين,clothes,Beirut,,33.8999369,35.5063699,,,https://www.plein.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
Kina Handcrafted Bar,bar,North Lebanon,,34.1237296,35.6435404,,,https://www.instagram.com/kinahandcraftedbar/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Bar du Port,bar,Mount Lebanon,Seaside Road,33.911451,35.5795722,,,https://barduportbeirut.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
Sea Sweet Patisserie,pastry,Beirut,Beyrouth,33.8563642,35.5303516,,,https://www.seasweet.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Hamdan Surveying,surveyor,Mount Lebanon,"Route Principale de Qoubbeyaa, Qoubbeyaa",33.8098035,35.6918681,,,https://hamdandesign.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Ni Caffe,restaurant,Beirut,,33.8883456,35.5198849,,,http://ni-cafe.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
Fattouh crypto,mobile_phone,North Lebanon,,34.4415653,35.8327201,,,https://www.facebook.com/cryptofattouh,True,,,1,osm,2026-05-02T16:02:09.618425Z
Tawlet Mar Mikhael,restaurant,Beirut,,33.8972032,35.525949,,,https://www.soukeltayeb.com/tawlet/1/tawlet-mar-mikhael,True,,,1,osm,2026-05-02T16:02:09.618425Z
Multiverse,toys,Beirut,شارع إميل أده,33.8942309,35.4852109,,,https://multiverselb.com/,True,multiverselb,multiverse_games,3,osm,2026-05-02T16:02:09.618425Z
بول ستوديو,photographer,Beirut,"1, شارع الأندلس",33.8870818,35.47506,,info@paul-studio.com,http://www.paul-studio.com,True,,paulsaadsa,4,osm,2026-05-02T16:02:09.618425Z
Dar Zefta,guest_house,South Lebanon,"الزهراني - النبطية أوتوستراد, Nabatieh",33.4445722,35.3941991,,info@darzefta.com,https://www.darzefta.com,True,,,3,osm,2026-05-02T16:02:09.618425Z
Bitcoin in Lebanon,bureau_de_change,Mount Lebanon,,33.8998546,35.573718,,,https://www.bitcoininlebanon.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
Groupe W fzllc,consulting,Bekaa,"Rue Haouch El Oumara, Zahlé",33.8373768,35.9115369,,,https://www.groupwfzllc.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
بيت الكتائب,political_party,Beirut,,33.8978217,35.5103206,,,https://www.kataeb.org/,True,,,1,osm,2026-05-02T16:02:09.618425Z
وزارة السياحة اللبنانية,government,Beirut,,33.8950545,35.487893,,,http://mot.gov.lb/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Tom & Mutz,restaurant,Beirut,,33.8970713,35.5293252,,,https://www.tomandmutz.com/,True,https://www.facebook.com/TomandMutz,https://www.instagram.com/tomandmutz,2,osm,2026-05-02T16:02:09.618425Z
Choueh Law Firm,lawyer,Mount Lebanon,,33.899623,35.5740822,,contact@chouehlawfirm.com,https://chouehlawfirm.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Environment Protection Committee (EPC),ngo,North Lebanon,"Farah Antoun, Al Mina, Tripoli الميناء، طرابلس",34.4522715,35.8104324,,,https://epcleb.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Rkein Motors,car,Beirut,,33.868488,35.5418744,,,https://www.rkeinmotors.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
مركز قشمت للشطرنج,hobby,Mount Lebanon,,33.8664238,35.5468762,,,https://keshmat.org,True,,,1,osm,2026-05-02T16:02:09.618425Z
Odette's Taqueria,restaurant,Beirut,"333, Rue Selm de Bustros",33.891594,35.5155139,,,https://otaqueria.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
Al Fundok Hotel,hotel,Mount Lebanon,Masser El Chouf,33.6656627,35.6704742,,,http://alfundok.com/,True,,alfundok,3,osm,2026-05-02T16:02:09.618425Z
PRO X Riding Club,rental,Bekaa,,33.993645,35.8438559,,,https://proxridingclub.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Living Room Beirut,cafe,Beirut,شارع ابراهيم باشا,33.8976263,35.5270875,,,https://livingroombeirut.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
La Casa Antigua,guest_house,Mount Lebanon,,33.6683837,35.6701895,,,https://www.airbnb.fr/rooms/31164624?check_in=2024-07-22&check_out=2024-07-27&guests=1&adults=1&s=67&unique_share_id=f29569e5-08b4-484d-a563-2c4cd3d02240,True,,,1,osm,2026-05-02T16:02:09.618425Z
Fuaki,health_food,North Lebanon,شارع 14,34.2563059,35.6586317,,fuaki.info@gmail.com,https://fuaki.com/,True,,fuaki.lb,4,osm,2026-05-02T16:02:09.618425Z
Via Mina,hotel,North Lebanon,,34.4537916,35.8096871,,,https://www.viamina.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
Solidarités International,ngo,Beirut,,33.8735634,35.5160072,,,https://www.solidarites.org/en/,True,,,1,osm,2026-05-02T16:02:09.618425Z
مؤسسة غانم,electrical,Beirut,شارع نعوم لبكي,33.8932385,35.5277612,,,http://ghanemtrading.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
السنيور,restaurant,Mount Lebanon,شارع 12,33.9119725,35.5829327,,,http://www.alsaniour.com/,False,,,2,osm,2026-05-02T16:02:09.618425Z
حمامات الرومان,attraction,Beirut,,33.8969617,35.5026168,,,http://www.beirutheritagetrail.com,False,,,1,osm,2026-05-02T16:02:09.618425Z
أوجيرو خلدة,telecommunication,Mount Lebanon,طريق البحر,33.7853141,35.4761452,,,http://ogero.gov.lb/,False,,,2,osm,2026-05-02T16:02:09.618425Z
Tasty Bees,beverages,Mount Lebanon,أتستراد البحر,33.7986663,35.4868178,,,https://www.shop.tastybees.com/scanmenu/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Malik's Choueifat,stationery,Mount Lebanon,أتستراد البحر,33.7986134,35.4866859,,,https://maliks.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
أحمد العبدالله,restaurant,Mount Lebanon,أتستراد البحر,33.798708,35.486902,,,https://ahmadalabdalla.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Sushi Star,restaurant,Mount Lebanon,,33.8521614,35.5464439,,,https://sushistar.co/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Baytna,restaurant,Mount Lebanon,,33.7082368,35.6748021,,,https://baytna.info,False,,,1,osm,2026-05-02T16:02:09.618425Z
Brew,cafe,Beirut,"شارع مدام كوري, قريطم",33.8919296,35.4766832,,,https://www.sirantowers.com/coffe_community,True,,,2,osm,2026-05-02T16:02:09.618425Z
مؤسسة سلوى روضة شقير,museum,Mount Lebanon,,33.8389221,35.6649009,,info@salouaraoudachoucair.com,https://salouaraoudachoucair.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Em Sherif Deli,fast_food,Beirut,شارع رزق الله,33.8996995,35.4990803,,,https://emsherif.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
أجهزة الكمبيوتر ومكوناتها,computer,Beirut,,33.8673996,35.5253585,,,https://pcandparts.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Guita bed&bloom,guest_house,Bekaa,,34.1057096,35.9016515,,,http://www.guita.co/,True,,,1,osm,2026-05-02T16:02:09.618425Z
بيوتي,hotel,Mount Lebanon,+9613310200,33.698683,35.5892115,,,https://www.bouyouti.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Nool Coffeeshop,cafe,Bekaa,"+9613086652, طريق بدنايل العام",33.9102121,36.0095963,,,https://www.noolcoffee.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
HelouMed,pharmacy,Mount Lebanon,"+96181272817, شارع 503 ت",33.8445562,35.5340473,,,https://heloumed.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
Whish Money,money_transfer,South Lebanon,"+9615807669, طريق صيدا القديمة",33.7985721,35.486055,,,http://whish.money,True,,,2,osm,2026-05-02T16:02:09.618425Z
Boombox Beirut,studio,Beirut,,33.8968138,35.5110058,,,https://www.boombox-studios.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Sororité Candles,candles,Mount Lebanon,"Baladieh Road, Choueifat",33.8141014,35.5167245,,support@sororitecandles.com,https://sororitecandles.com/,True,,sororite.candles,4,osm,2026-05-02T16:02:09.618425Z
BYD Lebanon,car,Mount Lebanon,"+9613188002, أتستراد البحر",33.8953061,35.560267,,,https://www.byd.com/en-lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
محطة الحلبي بالقبة - مدكو,fuel,Mount Lebanon,"+96176645565, الينار ١",33.7943006,35.4927808,,,https://www.medco.com.lb/,True,MedcoSal,medco_sal,3,osm,2026-05-02T16:02:09.618425Z
كتدي فليكس,cafe,Beirut,"شارع فينيقيا, عين المريسة",33.9015655,35.4931401,,,https://candy-flakes.com/,True,,,2,osm,2026-05-02T16:02:09.618425Z
برزخ,cafe,Beirut,شارع القاهرة,33.8951589,35.4847336,,,https://brzkh.org/,True,,barzakh.cafe,3,osm,2026-05-02T16:02:09.618425Z
3D Scapers,copyshop,Mount Lebanon,"Baladieh Road, Choueifat",33.8140845,35.5167653,,support@3dscapers.com,https://3dscapers.com/,True,3DScapers,3dscapers,4,osm,2026-05-02T16:02:09.618425Z
ELECTRO COMPUTER,electronics_repair,Beirut,"123, شارع غيلان, برح حمود",33.8624523,35.5205096,,,https://l.facebook.com/l.php?u=https%3A%2F%2Felectro-computer.wixsite.com%2Fwebsite-1%3Ffbclid%3DIwZXh0bgNhZW0CMTAAYnJpZBExNWh6eFlqT1o5emJ1eDJnVXNydGMGYXBwX2lkEDIyMjAzOTE3ODgyMDA4OTIAAR7uwBAqEB-Su_lIXsb4k92Gc1sqiKB1cpK613K-H_KvyMQvaK1H0r_nR4LHoA_aem_nT_7c,True,,,2,osm,2026-05-02T16:02:09.618425Z
Bassam Ghrawi Confectionery Kfarchima,confectionery,Mount Lebanon,,33.8157456,35.5248348,,,https://ghrawi.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
AKI The Lounge,bar,Mount Lebanon,"Pink Center, Main Street, Kaslik 1899",33.9753424,35.6129895,,,https://www.akithelounge.com/,True,,akithelounge,3,osm,2026-05-02T16:02:09.618425Z
Birex Solutions,consulting,North Lebanon,"Abi Samra, Tripoli",34.4208928,35.8438699,,,https://birexsolutions.com,True,,,2,osm,2026-05-02T16:02:09.618425Z
دار العجزة الاسلامية,hospital,Beirut,,33.8680951,35.4988541,,,https://www.dar-ajaza-islamia.org.lb/,False,,,1,osm,2026-05-02T16:02:09.618425Z
الكلية العالية لادارة الاعمال,university,Beirut,"289, شارع كليمنصو, بيروت",33.8988511,35.4891241,,,https://www.esa.edu.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
مجلس النواب,government,Beirut,"ساحة النجمة, Beyrouth",33.8969894,35.5039325,,,https://www.lp.gov.lb,False,,,2,osm,2026-05-02T16:02:09.618425Z
الجامعة الأمريكية في بيروت,university,Beirut,Beyrouth,33.8999891,35.4821173,,,http://www.aub.edu.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
المتحف الوطني,museum,Beirut,,33.8782378,35.5149007,,,http://www.beirutnationalmuseum.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
Anjar,attraction,Bekaa,زحلة,33.7323166,35.933522,,,"https://en.m.wikipedia.org/wiki/Anjar,_Lebanon",True,,,2,osm,2026-05-02T16:02:09.618425Z
الليسه الكبرى الفرنسي اللبناني,school,Beirut,,33.8825166,35.5152807,,,http://www.glfl.edu.lb,True,,,1,osm,2026-05-02T16:02:09.618425Z
وزارة المالية,government,Beirut,بيروت,33.8958692,35.5036562,,,https://www.finance.gov.lb/,False,,,2,osm,2026-05-02T16:02:09.618425Z
سبينس,supermarket,Beirut,,33.8625309,35.5333632,,,https://www.spinneys.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
موبيل توب,furniture,Mount Lebanon,,33.8991049,35.5672346,,,https://www.mobilitop.com/,True,,,1,osm,2026-05-02T16:02:09.618425Z
الجامعة اللبنانية الأمريكية,university,Beirut,بيروت,33.8927915,35.4775002,,,https://www.lau.edu.lb/locations/beirut.php,True,,,2,osm,2026-05-02T16:02:09.618425Z
سيتي سنتر مول,mall,Beirut,,33.8620945,35.5297647,,,https://www.citycentremallbeirut.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
Global Outlets,clothes,Mount Lebanon,,33.8960582,35.5667528,,,http://www.glowbaloutlets.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
الجامعة الأمريكية للعلوم والتكنولوجيا,university,Beirut,"شارع ألفريد نقاش, Achrafiyé",33.8848568,35.5226886,,,https://www.aust.edu.lb/,True,,,2,osm,2026-05-02T16:02:09.618425Z
جامعة الكفاءات,university,Mount Lebanon,"Route Principale Aïn Saadé, Aïn Saadé",33.8672491,35.5797367,,,http://www.aku.edu.lb,True,,,2,osm,2026-05-02T16:02:09.618425Z
مخابز كيروز,bakery,Beirut,,33.8638925,35.5401176,,,http://keyrouzbakery.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
مدرسة مار يوسف عينطورة,school,Mount Lebanon,,33.9562948,35.6334805,,,http://www.college-antoura.edu.lb/,False,,,1,osm,2026-05-02T16:02:09.618425Z
ثانوية القلب الاقدس,school,Beirut,,33.8863046,35.5257362,,,https://www.sioufi.sscc.edu.lb,False,,,1,osm,2026-05-02T16:02:09.618425Z
دون غاسيا بارك,theme_park,Mount Lebanon,,33.8973992,35.563262,,,http://dongassiapark.com/,False,,,1,osm,2026-05-02T16:02:09.618425Z
مستشفى المشرق,hospital,Beirut,سن الفيل,33.8714575,35.5404949,,,http://www.cliniquedulevant.com,False,,,2,osm,2026-05-02T16:02:09.618425Z
مركز بيروت للأبحاث والإبتكار,research,Beirut,"شارع الأب شانتور, Beyrouth",33.8799061,35.5115048,,,https://bric.lebcsr.org/,False,,,2,osm,2026-05-02T16:02:09.618425Z
Animal City,zoo,Mount Lebanon,,33.9454885,35.6249559,,,https://www.animalcitylebanon.com,True,,,1,osm,2026-05-02T16:02:09.618425Z
"Armenian Genocide Orphans' ""Aram Bezikian"" Museum",museum,Mount Lebanon,"Armenian Street, Byblos",34.1186385,35.6483312,,,https://www.facebook.com/agomuseum/,True,,,2,osm,2026-05-02T16:02:09.618425Z
